outlet,section,date,timestamp,author,headline,url,article_id,body
dawn,world,2026-02-25,2026-02-25 11:41:57+05:00,AFP,5 key moments from Trump’s record-breaking State of the Union address,https://www.dawn.com/news/1975661/5-key-moments-from-trumps-record-breaking-state-of-the-union-address,9756615,"For the first State of the Union address of his second term, United States President Donald Trump decided to go long, broaching everything from the economy to Iran during his one-hour-and-47-minute speech to Congress. Here are five key moments from the longest-ever State of the Union address: Upon entering the US Capitol, Trump shook hands with several Supreme Court justices in attendance — three of whom had ruled days earlier to strike down the global tariffs he had made his signature economic policy. Trump voiced his displeasure during the speech, calling the ruling “very unfortunate,” as the justices watched on from the front row. The president did not dwell long on the subject, however, and said his administration was already planning a legal workaround to keep the duties he insists will be paid for by foreign countries. During a speech marked by political divides between Trump’s Republicans and opposition Democrats, one of the few moments of unity occurred when the gold medal-winning US men’s Olympic hockey team entered the room. The entire audience rose and applauded, chanting “USA! USA!” in unison, to recognise the Olympians, who clinched America’s first ice hockey gold in 46 years. Congress plays a key, performative role during the State of the Union, applauding and standing up in agreement with the president or sitting still to voice their displeasure. Dozens of Democrats skipped the event altogether, and those in attendance largely stayed seated except on rare occasions. Several wore white to pay homage to the suffragette movement celebrating women’s right to vote, or donned pins demanding accountability over those named in the files released on sex offender Jeffrey Epstein. In one notable act of resistance, Democratic lawmaker Al Green was expelled after holding up a sign reading “Black people aren’t apes!” in response to a racist video of the Obamas shared by Trump. Tensions soared when House Democrat Ilhan Omar, who has frequently sparred with Trump , shouted at the president while he spoke. “You should be ashamed of yourselves,” Trump told Democrats in attendance, who had refused to stand up throughout his address. “You have killed Americans,” Omar shouted in response, in reference to the deaths of two protesters at the hands of federal agents dispatched to Minneapolis last month. The lawmaker, whose district represents Minneapolis, later left the speech before Trump had finished. At one hour and 47 minutes, Trump delivered the longest State of the Union speech in US history, beating the previous record of one hour and 20 minutes set by former president Bill Clinton in 2000. The speech even outlasted Trump’s address to Congress last year shortly after taking office, which lasted one hour and 40 minutes."
dawn,world,2026-02-25,2026-02-25 14:00:53+05:00,AFP,Israel committed two-thirds of record press killings in 2025: CPJ,https://www.dawn.com/news/1975665/israel-committed-two-thirds-of-record-press-killings-in-2025-cpj,6652025,"A record 129 journalists and media workers were killed worldwide in 2025, the Committee to Protect Journalists said on Wednesday, blaming Israel for two-thirds of the deaths. It was the second consecutive annual record for press deaths and the deadliest year since the CPJ began collecting data more than three decades ago. “Journalists are being killed in record numbers at a time when access to information is more important than ever,” CEO Jodie Ginsberg said in a statement. “We are all at risk when journalists are killed for reporting the news.” Over three-quarters of all the fatalities in 2025 were in conflict settings, the CPJ said in its report. More than 60 per cent of the 86 members of the press killed by Israeli fire in 2025 were Palestinians reporting from Gaza, it added. The Israeli military claims that it never “deliberately targets” journalists. The number of journalists killed in Ukraine and Sudan also increased in 2025 compared to the year before. The CPJ highlighted a rise in drones being used, with 39 cases documented, including 28 killings by Israel in Gaza and five by the paramilitary Rapid Support Forces in Sudan. In Ukraine, four journalists were killed by Russian military drones, the highest annual number of journalist deaths in the war since 15 were killed in 2022. Journalists are increasingly vulnerable due to a persistent culture of impunity, the CPJ said, noting a lack of transparent investigations into killings. In Mexico, six journalists were killed in 2025, and all the cases remain unsolved. The Philippines saw three journalists shot dead. Others were killed following their reporting on corruption, such as a Bangladeshi reporter hacked to death by suspects linked to a fraud ring, according to the CPJ report. Similar organised crime-related deaths were recorded in India and Peru. In Saudi Arabia, prominent columnist Turki al-Jasser was executed by the state after being convicted on several charges that the CPJ likened to “spurious national security and financial crime allegations” used to punish reporters. It was the Gulf state’s first documented killing of a journalist since the 2018 death of Jamal Khashoggi."
dawn,world,2026-02-25,2026-02-25 15:39:06+05:00,The Straits Times,"A lonely baby monkey named Punch broke the Internet, but what does it say about us?",https://www.dawn.com/news/1975674/a-lonely-baby-monkey-named-punch-broke-the-internet-but-what-does-it-say-about-us,1975674,"Anyone in need of a good cleansing cry in the last week has only had to peek at TikTok, Reddit or X. Punch the Japanese macaque’s virality has turned the internet into one big grief support group. Abandoned by his mother at birth and hand-raised by keepers, the young primate is one of about 60 at Ichikawa City Zoo’s Monkey Mountain exhibit. The humans gave Punch an Ikea orangutan stuffed toy because it provided the comfort and security missing from his life. The photos and videos of Punch clinging to his toy after other monkeys slapped him away broke the Internet’s collective heart. Like millions of others, I consumed this sadness porn like it was candy. The sight of this human-looking primate seeking solace did not just evoke pity; people were willing to go to battle for Punch. Some felt that keepers should intervene and enforce more control over monkey behaviour, or that Punch deserved more toys and his own safe space. Others felt that Monkey Mountain was a concrete abomination, while another camp went further, saying all zoos were inherently cruel. One commonly seen opinion is that humans will sympathise with an animal half a world away before they care about starving people living down the street. Another variant: Humans will send money to help pandas, kittens and puppies – or cute monkeys – before they send funds to help other humans in the aftermath of floods or earthquakes. This comment, many say, is not the “gotcha” that commenters think it is, because humans can care for two things at once. Just because someone sends money to the Society for the Prevention of Cruelty to Animals or World Wildlife Fund does not mean their wallet is shut when it comes to helping refugees. Someone can support a cure for breast cancer without calling for kidney patients to be ripped from their dialysis machines. But the “where is this energy for human victims of real crimes” outcry has some basis in reality. Having spent enough time online that I consider myself an expert in Internet drama, I should be allowed to say that the global attention paid to Punch speaks volumes. When was the last time the Internet zoomed in so feverishly on the starving or homeless? Or people left in the rubble of a state-sanctioned bombing campaign? The drama around Punch says something about the attention economy, the way it fixates on single videos and images at the expense of stuff that does not have a visual hook. In the early 1980s, the issue of AIDS remained theoretical for many. In 1987, Britain’s late Princess Diana shook hands, without gloves, with an AIDS patient. The famous handshake photo and, later, images of her holding other patients, did more to raise awareness of AIDS transmission and reduce its stigma than any awareness campaign up to that point. Punch’s plight could not have been more suited to short-form video if an art director had executed it with a budget of millions. In under 30 seconds, this microdrama, backed by mournful music, brought so many around the world – including me – to tears, when reams of textual evidence can fail to evoke pity for victims of genocide , ban guns or bring paedophiles to justice. This small but perfectly packaged tearjerker even came with a call-to-action mission in the form of an affordable Ikea orangutan, sold out in many parts of the world. That emotional manipulation is possible with a single image is not lost on the public relations industry, which places the adorable children of a leader in front of him when he makes an on-camera apology for a grievous lapse in judgment. The World Wildlife Fund has a panda, not a salamander or an endangered fish, as its mascot. What is also interesting is how humans insert themselves into a monkey-on-monkey incident. Punch, like every social animal, has to learn where he stands in the tribal pecking order. That discipline looks like purposeful malice when it is hard-wired instinct. The fancy name for the flaw in thinking is anthropomorphism, where people assign human motives to objects and animals. In this case, people are projecting their memories of school playgrounds on a troop of monkeys. People think a bird sings because it is happy, when it is actually screaming, “Males, keep off my turf, or I will peck your eyes out.” Anthropomorphism is, strictly speaking, a logical fallacy. But if it keeps animals alive – Punch included – then it is a fallacy I can support. This article was originally published by The Straits Times , an ANN partner of Dawn. Header image: A baby Japanese macaque named Punch sits next to a stuffed orangutan at Ichikawa City Zoo, in Ichikawa, Chiba Prefecture, Japan, February 19, 2026. — Reuters/Kim Kyung-Hoon"
dawn,world,2026-02-25,2026-02-25 17:15:42+05:00,AFP,FIFA boss ‘very reassured’ about World Cup in Mexico despite violence,https://www.dawn.com/news/1975680/fifa-boss-very-reassured-about-world-cup-in-mexico-despite-violence,1975680,"FIFA boss Gianni Infantino has stated that he is “very reassured” about Mexico’s hosting of games in the football World Cup, in his first comments on the violence triggered by the killing of a drug cartel leader. “Very reassured, everything’s good. It’s going to be spectacular,” Infantino told AFP in the Colombian city of Barranquilla, two days after cartel members went on a rampage — including in host city Guadalajara — over the army’s killing of their leader Nemesio “El Mencho” Oseguera. Mexico is one of the three host countries for the June 11-July 19 World Cup, along with the United States and Canada. The country as a whole, but particularly Guadalajara, was shaken by the violence that followed the killing of the leader of the powerful Jalisco New Generation Cartel (CJNG). At least 74 people were killed during the operation to capture him at a ranch near Guadalajara and subsequent clashes between the security forces and suspected cartel members. Only one was a civilian, according to the government, but residents and tourists alike were left scurrying for cover as cartel gunmen blocked roads in 20 of Mexico’s 32 states and torched vehicles and businesses. “It feels like we’re in a war zone,” Javier Perez, a 41-year-old engineer, told AFP on Tuesday in the parking lot of a grocery store replete with burnt-out cars in the Jalisco tourist resort of Puerto Vallarta. The images of anarchy and violence were beamed around the world less than four months before the start of the World Cup, while FIFA on Monday refused to comment. Infantino spoke to AFP at a Colombian Football Federation event. However, Infantino’s optimism was not reflected by the Portuguese Football Federation, who cast doubt on whether their team would play a friendly on March 29 in Mexico City. The federation said it was “closely monitoring the delicate situation currently unfolding in Mexico.” It added that the safety of players, coaches and supporters was a top priority and security considerations would be the deciding factor. Mexico national team coach Javier Aguirre was more upbeat, declaring: “All is going ahead as planned.” Earlier, Mexican President Claudia Sheinbaum assured that there was “no risk” to World Cup fans and said the situation was “gradually returning to normal.” Guadalajara, the capital of Jalisco state, will host four group-stage matches. Mexico City and the northeastern city of Monterrey will also host games.Both cities were spared by the recent unrest. In addition to the four matches, including one of the most anticipated of the first round between Uruguay and Spain, Guadalajara will co-host with Monterrey the playoff tournament that will determine the last two teams to qualify for the World Cup at the end of March. Jalisco Governor Pablo Lemus ruled out the prospect of Guadalajara being dropped from the tournament over security concerns, saying there was “absolutely no risk” of a change in the line-up. All eyes will be on the central state of Queretaro on Wednesday, when Mexico meets Iceland for a friendly match. A first-division game was suspended on Sunday in Queretaro over the violence. Oseguera was one of the most-wanted men in the United States and Mexico. He had a $15 million US bounty on his head. Oseguera was a founding member of CJNG, which was formed in 2009 and grew into one of the biggest, most violent drug cartels in Mexico, overtaking the Sinaloa cartel of jailed kingpin Joaquin “El Chapo” Guzman. Mexico confirmed that he was captured with the help of “complementary information” from US authorities, but insists no US forces took part in the raid. As the fallout from the violence continued to reverberate nationwide, Japanese car manufacturer Honda announced that it had suspended activities at its assembly plant in Guadalajara. “As a precautionary measure, our operations in our installations in Guadalajara were temporarily suspended on Monday, February 23,” Daniela Sanchez, a spokesperson for the car factory, told AFP , explaining that the automotive giant was currently “assessing the (security) situation”. Mexico is a major automotive hub with several major manufacturers, including Ford, General Motors, BMW, and Audi, assembling vehicles in the country for the North American and European markets."
dawn,world,2026-02-25,2026-02-25 19:26:16+05:00,Reuters,Iran sees ‘good outlook’ for talks with US as negotiating team heads to Geneva,https://www.dawn.com/news/1975691/iran-sees-good-outlook-for-talks-with-us-as-negotiating-team-heads-to-geneva,1975691,"Iran sees the chance of a good outcome from a third round of talks with the United States, its President Masoud Pezeshkian said on Wednesday, as a delegation left for Geneva for negotiations over Tehran’s nuclear programme. A senior US official said on Monday that envoy Steve Witkoff and President Donald Trump’s son-in-law Jared Kushner are slated to meet with the Iranian delegation, led by Foreign Minister Abbas Araqchi, in Geneva on Thursday. The two countries resumed negotiations over the long-disputed nuclear programme earlier this month as the US builds up its military capability in the Middle East ahead of possible strikes on the Islamic Republic. Iran has threatened to strike US bases in the region if it is attacked. Trump on February 19 said he was giving Tehran about 10 to 15 days to make a deal. “In relation to the talks, we see a good outlook, tomorrow in the meeting that Dr Araqchi will hold in Geneva … we have tried, with the guidance of the supreme leader, to manage this process to get out of the no war, no peace situation,” Pezeshkian said in comments carried by state media. Araqchi said on Tuesday that a deal with the US was “within reach, but only if diplomacy is given priority”. Meanwhile, Witkoff told a private gathering that the Trump administration is demanding any nuclear deal with Iran should remain in effect indefinitely, Axios has reported, citing a US official and two others with knowledge of the comments. The US and Israel believe Iran aspires to build a nuclear weapon that could threaten Israel’s existence. Iran says its nuclear programme is purely peaceful, even though it has enriched uranium far beyond the purity needed for power generation, and close to what is required for a bomb. Trump is pressuring the Iranian government in the wake of its violent crackdown on protesters and has amassed a large US naval presence in the region while threatening military strikes if Tehran does not reach a deal to solve a longstanding dispute over its nuclear programme. US Vice President JD Vance told Iran on Wednesday to take Washington’s threats of military action “seriously,” a day after President Donald Trump appeared to build the case for war in his State of the Union address. As US forces mass in the Middle East, Trump claimed in his speech to Congress on Tuesday that Iran was seeking to develop missiles that can strike the United States. Trump also accused Iran of having “sinister nuclear ambitions” and working to rebuild a nuclear programme that was targeted by US strikes last year. Vance told Fox News that while Trump was going to try to “accomplish it diplomatically,” the US president also had the “right” to use military action. “You can’t let the craziest and worst regime in the world have nuclear weapons,” said Vance. “The president has a number of other tools at his disposal to ensure this doesn’t happen. He’s shown a willingness to use them and I hope the Iranians take it seriously in the negotiations tomorrow because that’s certainly what the president prefers.” His comments came as the United States announced fresh sanctions targeting Iran, pressing on with what Washington calls its “maximum pressure” campaign."
dawn,world,2026-02-25,2026-02-25 19:55:57+05:00,APP,"Brain-computer interface technology sees broader application, benefiting patients",https://www.dawn.com/news/1975693/brain-computer-interface-technology-sees-broader-application-benefiting-patients,1975693,"Brain-computer interface (BCI) technology is rapidly transitioning from laboratories to real-world applications, enabling patients to control computers, robotic arms, and robot dogs with their thoughts. As integration into daily life accelerates, China marked a significant milestone on January 1, 2026, when its first national standard for BCI-based medical devices took effect. The new standard defines the scope of BCI medical devices, categorises technical approaches, standardises terminology for signals such as electroencephalograms, and provides key definitions for signal acquisition, processing, encoding and decoding, as well as clinical applications. Why are such standards important? According to Yuan Peng, deputy director-general of the department of medical device registration at the National Medical Products Administration, as China makes breakthroughs in brain science and neural decoding, BCI medical devices are entering a critical stage of industrialisation and clinical translation. Because these devices integrate neuroscience, clinical medicine and computer science, the same concepts may be described differently across disciplines. Inconsistent terminology and unclear definitions have hindered industrial development, he added, noting that unified standards will help establish a common technical language for this emerging field. BCI medical devices help patients regain physical functions and may, in the future, be used to treat neurological disorders such as epilepsy and Alzheimer’s disease. The technology holds significant potential and is expected to bring transformative changes to health care. At the clinical and translational ward for BCI at Beijing Tiantan Hospital, affiliated to the Capital Medical University, a volunteer surnamed Liao wore a wireless BCI cap during a rehabilitation session. As he slowly raised his left arm in front of a computer, the cap transmitted electrical signals from his cerebral cortex in real time to an external decoding device, assisting his rehabilitation training. Three years ago, Liao suffered a cerebral haemorrhage that left him partially paralysed on his left side. After more than a year of conventional rehabilitation with limited improvement, he underwent surgery at Beijing Tiantan Hospital in May 2025. Doctors implanted a semi-transparent, 4-by-4-centimetre thin-film electrode beneath his skull. Following a period of rehabilitation training, his mobility function on the left side of his body improved significantly. “During post-operative training, when the patient moves his limbs, the system captures brain signals, decodes them through algorithms, and drives external devices to assist in rehabilitation exercises,” said Cao Yong, executive deputy director of the hospital’s neurosurgery centre. Beijing Tiantan Hospital has since launched a BCI evaluation clinic to assess whether patients are suitable candidates for semi-invasive BCI surgery. More than 3,000 patients have made appointments. Cao noted that the technology remains in the clinical trial stage and that participant selection is conducted with caution. He expressed the hope that BCI technology will continue to advance and benefit more people in need. Beyond rehabilitation, BCI technology is restoring independence to those with severe mobility impairments. In June 2025, a collaborative team from the Chinese Academy of Sciences, Fudan University’s Huashan Hospital, and industry partners implanted a BCI device in a quadriplegic patient, enabling thought-controlled computer gameplay. Six months later, a patient with high-level spinal cord injury used BCI to remotely manage an unmanned retail cabinet via video link. According to Zhao, after two to three weeks of training following implantation, patients were able to control computer cursors and tablet devices. However, he noted that many patients hope to move beyond virtual interactions and regain a more direct connection with the physical world. To meet this demand, the research team has extended BCI applications from screen-based control to physical external devices. Through a series of technical advances, patients with implanted BCI systems are now able to use their thoughts to operate electric wheelchairs or command robot dogs to retrieve delivered items. “It’s like controlling a character in a video game,” one patient said. “You don’t consciously think about moving a joystick in a certain direction. You simply think about where you want to go, and the movement follows naturally.” Zhao explained that the team adopts general-purpose interfaces and widely available devices, such as household robotic arms and robot dogs, with the aim of making BCI systems as user-friendly as Bluetooth or a computer mouse. This allows patients to control multiple external devices through a single, unified hub. He noted that the value of BCI technology depends not only on advances in neural interfaces but also on the development of external intelligent devices. The growing maturity and accessibility of electric wheelchairs, robot dogs and humanoid robots are providing practical outlets for thought-based control, helping translate technological progress into tangible improvements in patients’ quality of life. This article was originally published on People’s Daily Online. Header Image: At the Centre for Excellence in Brain Science and Intelligence Technology, Chinese Academy of Sciences, a staff member processes invasive BCI flexible electrodes. — Centre for Excellence in Brain Science and Intelligence Technology, Chinese Academy of Sciences"
dawn,world,2026-02-25,2026-02-25 21:36:36+05:00,News Desk,"FM Dar to undertake 3-day Saudi visit, will attend OIC session on Israel pursuing West Bank annexation: FO",https://www.dawn.com/news/1975700/fm-dar-to-undertake-3-day-saudi-visit-will-attend-oic-session-on-israel-pursuing-west-bank-annexation-fo,9757003,"Deputy Prime Minister and Foreign Minister Ishaq Dar will embark on Thursday on a three-day visit — from February 26-28 — to Saudi Arabia to participate in the Open-Ended Extraordinary Ministerial Session of the Organisation of Islamic Council (OIC) Executive Committee, according to the Foreign Office (FO). The FO said in a statement on Wednesday that the ministerial session would be held on February 26 in Jeddah “to consider the illegal decisions of the Israeli occupation authorities aimed at expanding settlements, pursuing annexation, and attempting to impose Israeli sovereignty over the Occupied West Bank”. The meeting is taking place against the backdrop of the Israeli government approving a proposal to register large areas of the occupied West Bank as “state property” for the first time since the occupation of the territory in 1967. The move is in violation of international law, which states that an occupying power cannot confiscate land in occupied territories. At the ministerial session in Jeddah, FM Dar would share Pakistan’s perspective on the “latest illegal measures by Israel to convert areas of the Occupied West Bank into so-called ‘state land’“, the FO said. He would also hold bilateral meetings with his counterparts from OIC member states on the sidelines of the ministerial meeting, the FO statement said, adding that he would also “undertake brief visits to the Holy Cities”. Earlier, several Muslim and European countries, including Pakistan, condemned Israeli attempts aimed at the “unacceptable de facto annexation” of Palestinian land in the occupied West Bank. “We are clear that Israel’s illegal settlements, and decisions designed to further them, are a flagrant violation of international law, including previous United Nations Security Council Resolutions and the 2024 Advisory Opinion of the International Court of Justice. “These latest decisions are part of a clear trajectory that aims to change the reality on the ground and to advance unacceptable de facto annexation,” a joint statement by the countries said. The Palestinian Presidency has also slammed the Israeli government’s decision, calling it a “serious escalation” and saying the Israeli move effectively nullifies signed agreements and clearly contradicts resolutions of the UN Security Council, according to Wafa news agency. Palestinian group Hamas has also condemned the decision, calling it an attempt “to steal and Judaise lands in the occupied West Bank by registering them as so-called ‘state lands’”. Most Palestinian land is not formally registered because it is a long, complicated process that Israel stopped in 1967. Regis­tra­tion of land establishes permanent ownership."
dawn,world,2026-02-26,2026-02-26 07:04:47+05:00,AFP,Sri Lanka arrests ex-spy chief over 2019 Easter bombings,https://www.dawn.com/news/1975788/sri-lanka-arrests-ex-spy-chief-over-2019-easter-bombings,7882019,"COLOMBO: Sri Lankan investigators arrested a former intelligence chief on Wednesday, the most high-profile official netted in the long-running investigation into the 2019 Easter Sunday bombings . Police said retired Major General Suresh Sallay was taken into custody at dawn in a suburb of the capital, Colombo. “He was arrested for conspiracy and aiding and abetting the Easter Sunday attacks,” an investigating officer told AFP . “He has been in touch with people involved in the attacks, even recently.” The coordinated bombings targeted three upmarket hotels in the capital, two Roman Catholic churches and an evangelical Protestant church outside Colombo. The attacks killed 279 people, including 45 foreigners, and were blamed on a homegrown jihadist group. Police, in a statement, said that Sallay was arrested under the Prevention of Terrorism Act and would be detained for at least three days for questioning. His arrest was welcomed by the Catholic church, and criticised by his still powerful supporters. “What we need is the truth behind the Easter attacks,” church spokesman Father Cyril Gamini Fernando told AFP . ‘We want to see justice for all the victims.” The church has accused successive governments of failing to identify the masterminds. The April 21, 2019 attacks were the worst to target civilians in the country, where at least 100,000 people were killed in nearly four decades of civil war. Sallay, who was promoted to State Intelligence Service (SIS) chief in 2019 after Gotabaya Rajapaksa became president , is accused of involvement in organising the suicide bombings, a charge he denies. His long-expected arrest came ahead of the seventh anniversary of the bombings. British broadcaster Channel 4 reported in 2023 that Sallay was linked to the bombers and had met them prior to the attack. A whistleblower told the network that Sallay had permitted the attack to proceed with the intention of influencing that year’s presidential election in favour of Rajapaksa. Two days after the bombings, Rajapaksa declared his candidacy and went on to win the November vote in a landslide after promising to stamp out extremism. Published in Dawn, February 26th, 2026"
dawn,world,2026-02-26,2026-02-26 07:12:20+05:00,Mubarak Zeb Khan,Exports to US rise 3.47pc,https://www.dawn.com/news/1975812/exports-to-us-rise-347pc,5812347,"ISLAMABAD: Paki­stan’s merchandise expo­rts to North America grew 3.07 per cent to $3.916 billion in the first seven months of 2025-26 compared to $3.799bn in the corresponding peri­od last year. The export rebound was largely fuelled by a slight increase in shipments to the United States, signalling a strengthening trade relationship between Islam­abad and Washington. Nearly 94pc of Pakistan’s exports to North America were destined for the US market, with the remainder primarily directed toward Canada. In FY25, exports to North America recorded a 9.97pc rise to $6.415bn from $5.833bn in FY24. The rise is primarily due to a surge in textile and clothing exports to the US, according to data compiled by the State Bank of Pakistan. Exports to US rose 3.47pc to $3.690bn in 7MFY26 from $3.566bn a year ago. In FY25, exports to the US rose 10.72pc to $6.028bn from $5.444bn in the preceding year. Textile and clothing drive growth in North American trade Exports to Canada shr­ank 2.64pc to $226.28m in 7MFY26 from $232.42m a year ago. In FY25, exports stood at $386.106m aga­inst $389.220m in FY24, indicating a decline of 0.80pc. However, imports from North America surged 29pc to $1.821bn in 7MFY26 from $1.411bn a year ago. Imports recorded a 26.98pc rise to $2.588bn in FY25 from $2.038bn, with maximum arrivals from the US. Under the new agreement, Pakistan will import additional $2.5bn worth goods from the US to balance the trade deficit in the current fiscal year. In the same region, Pakistan’s export to Latin America stood at $37.14m in 7MFY26 against $45.78m a year ago, a fall of 18.87pc. Export to Latin America dipped 7.52pc to $73.521m in FY25 against $79.502m in the preceding year. Exports to Central America edged up to $103.54m in 7MFY26 from $102.92m. The shipments to key Mexican market fell to $76.55m from $78.85m a year ago. According to the SBP data , exports to South America — Argentina, Brazil, Uruguay, etc — rose 18.46pc to $238.52m in 7MFY26 from $201.34m a year ago. Published in Dawn, February 26th, 2026"
dawn,world,2026-02-26,2026-02-26 07:21:27+05:00,Reuters,"Israeli settlers burn tents, vehicles in West Bank",https://www.dawn.com/news/1975821/israeli-settlers-burn-tents-vehicles-in-west-bank,1975821,"SUSIYA: Israeli settlers set fire to vehicles and tents in the Palestinian village of Susiya on Tuesday night, residents said, in the latest incident of settler violence against Palestinians in the Israeli-occupied West Bank. Videos verified by this news agency showed a masked group of men, who residents said were Israeli settlers, approaching the village near the city of Hebron, and later burning vehicles and Palestinian property. “They attack us almost every day, repeatedly, because we live near the main road…Last night they burned everywhere,” Halima Abu Eid, a Susiya resident said on Wednesday. The Israeli military said they had dispatched soldiers to deal with rep­orts of “deliberate burnings of Pa­l­­e­s­t­inian property” and had ope­n­ed an investigation into the incident. UN has documented 86 instances of violence from Feb 3 to 16, leading to displacement of 146 Palestinians Violence by Israeli settlers against Palestinians in the West Bank has increased sharply since the beginning of the conflict in Gaza in October 2023, with over 800 Palestinians displaced due to settler attacks in 2026 according to United Nations data. Attacks where masked settlers arrive at night to destroy Palestinian property or attack residents have become common, as Israeli settlers seek to control large swathes of land in the West Bank. An Israeli official previously blamed settler violence on a “fringe minority”, although reporting has shown well-organised plans to take Palestinian land in public settler social media channels. The United Nations has documented at least 86 instances of settler violence from February 3 to 16, leading to the displacement of 146 Palestinians and the injury of 64. Israeli indictments of settler violence are rare. At the end of 2025, Israeli monitoring group Yesh Din said of the hundreds of cases of settler violence it had documented since October 7, 2023, only 2pc resulted in indictments. Israel’s far-right governing coalition has enabled the rapid spread of settlements, with some ministers openly stating they want to “bury” a Palestinian state. Most world powers deem Israel’s settlements, on land it captured in a 1967 war, illegal, and numerous UN Security Council resolutions have called on Israel to halt all settlement activity. Israel disputes the view that its settlements are unlawful and it cites biblical and historical ties to the land. Published in Dawn, February 26th, 2026"
dawn,world,2026-02-26,2026-02-26 07:22:22+05:00,Reuters,Gaza firm to build UAE-funded housing compound,https://www.dawn.com/news/1975823/gaza-firm-to-build-uae-funded-housing-compound,1975823,"JERUSALEM: A Gaza firm has been contracted to build an Emirati-funded compound for tens of thousands of displaced Palestinians in a part of the territory under Israeli military control, two Israeli officials and two Palestinian businessmen said. The plan for a Palestinian contracting firm staffed by Gaza workers to build the compound has not been previously reported. It appears to signal an aim to begin reconstruction without waiting for Israel to withdraw from Gaza, a step that is meant to accompany the disarming of Hamas fighters in the next phase of a ceasefire under US President Donald Trump’s plan . Employing Palestinians in construction could be a way to reduce local hostility to the project, but it remains to be seen whether large numbers of Palestinians would agree to live or work in an Israeli-held area of Gaza. The United Arab Emirates has yet to formally announce the housing project, dubbed by some diplomats as “Emirates City”. According to a planning map, the compound would be built near Rafah on Gaza’s southern edge, an area depopulated and demolished by Israeli forces during the conflict. The four sources identified the firm as the Gaza-based Masoud & Ali Contracting Co (MACC), which has led large-scale projects in Gaza and the Israeli-occupied West Bank for decades. One of the Palestinian businessmen, who has direct knowledge of the plan, said MACC would partner with two Egyptian firms to build it. He described the project as spanning some 74 acres and capable of housing tens of thousands of people in pre-fabricated trailer-style units stacked multiple storeys high. A UAE official did not comment directly on the plans but said the country was “firmly committed to supporting all international relief and recovery efforts in Gaza, in close collaboration with partners, to ensure that life-saving assistance reaches those in need swiftly and effectively.” Since Israel and Hamas reached a ceasefire in October, Israel has retained control of 53pc of Gaza, where it has demolished many buildings and built military fortifications. Gaza’s more than 2 million residents are now largely confined to a remaining sliver of land along the coast under Hamas control, mostly in makeshift tents and damaged buildings. Gaza’s reconstruction, beginning at Rafah, is a core element of Trump’s plan to end the war, but other major steps have yet to be agreed, including the disarmament of Hamas and Israeli withdrawal. Trump’s plan is being managed by his Board of Peace, a group of international leaders that oversees a Gaza-specific body made up of officials and businessmen and a Palestinian technocratic committee meant to assume governance of Gaza from Hamas. The UAE last week pledged $1.2 billion for Gaza at a Board of Peace conference. Its plans to build the housing compound were not included in conference presentations on reconstruction. A US official previously said that the UAE was coordinating with Washington, the Board of Peace and the Palestinian technocratic committee on the housing project. The UAE has been one of the largest donors to Gaza since the war began in October 2023, providing almost $3 billion in assistance, according to its foreign minister. It has forged close relations with Israel after establishing ties in 2020 under a US-brokered accord. The Palestinian businessman with direct knowledge of the compound’s planning said MACC and the two Egyptian firms had been contracted by a large Egyptian company to carry out the project in Gaza. He declined to identify the Egyptian company, which he said would ultimately be paid by the UAE. No work has yet begun on the ground, in part because Israel has yet to approve the compound’s plans, he said. A Western diplomat briefed on the project said contractors involved in the project had been scheduled to visit the work site earlier this month, but that it was unclear if the visit had taken place. According to its website, MACC has built desalination plants, water-pumping stations, solar energy fields, bridges and buildings across Gaza and the West Bank with funding from partners including the World Bank and USAID. Reham Owda, a Palestinian political analyst, said employing a Palestinian firm, rather than bringing in outside workers, would be “more acceptable to Gazans” because it would create jobs and take local culture into account. “It will gain wide acceptance because it will help solve the housing crisis, accelerate reconstruction, and employ Gaza’s workforce,” Owda said. Published in Dawn, February 26th, 2026"
